block_name,sub_divisi,district_n,state_name,Unq,latitude,longitude,Season,Crop_name,Sowing_date
Hinjilicut,Chhatrapur,Ganjam,Odisha,99,19.45061103,84.78255582,,Blackgram,2025-11-27
Thakurmunda,Panchapir,Mayurbhanja,Odisha,235,21.5221752,86.20000579,,Blackgram,2025-12-04
Kusumi,Mayurbhanja,Mayurbhanja,Odisha,226,22.13454733,86.10375235,,Blackgram,2025-12-04
Mahanga,Cuttack,Cuttack,Odisha,64,20.57237784,86.18745512,,Blackgram,2025-11-23
Rengali,Sambalpur,Sambalpur,Odisha,289,21.68061848,84.09323195,,Blackgram,2025-12-07
Satyabadi,Puri,Puri,Odisha,270,19.95251319,85.81049093,,Blackgram,2025-12-15
Tirtol,Jagatsingpur,Jagatsingpur,Odisha,118,20.28590415,86.3227169,,Blackgram,2025-11-23
Titilagarh,Titilagarh,Bolangir,Odisha,52,20.27371307,83.14614069,,Blackgram,2025-11-30
Keonjhar,Keonjhar,Keonjhar,Odisha,177,21.6945285,85.62310468,,Blackgram,2025-11-23
Dasamantapur,Koraput,Koraput,Odisha,194,19.0053594,82.86235565,,Blackgram,2025-12-09
Gurundia,Bonai,Sundargarh,Odisha,300,21.91785259,84.7192917,,Blackgram,2025-11-23
Kashipur,Rayagada,Rayagada,Odisha,276,19.30257942,83.08329856,,Blackgram,2025-12-09
Aska,Bhanjanagar,Ganjam,Odisha,89,19.65751553,84.66744256,,Blackgram,2025-12-07
Junagarh,Dharmagarh,Kalahandi,Odisha,138,19.80646411,82.94390185,,Blackgram,2025-11-24
Bissam Cuttack,Gunupur,Rayagada,Odisha,271,19.4659729,83.53242479,,Blackgram,2025-12-07
Nimapada,Puri,Puri,Odisha,267,20.05508217,85.98206835,,Blackgram,2025-12-15
Banapur,Khurda,Khurda,Odisha,183,19.84775125,85.12703823,,Blackgram,2025-12-14
Kuliana,Baripada,Mayurbhanja,Odisha,225,22.06081962,86.70902783,,Blackgram,2025-12-04
Lanjigarh,Bhawanipatna,Kalahandi,Odisha,143,19.79934959,83.3345709,,Blackgram,2025-11-24
Jamda,Mayurbhanja,Mayurbhanja,Odisha,220,22.27646505,86.05731234,,Blackgram,2025-12-04
Kolnara,Rayagada,Rayagada,Odisha,277,19.25660726,83.51336505,,Blackgram,2025-12-07
Polasara,Chhatrapur,Ganjam,Odisha,105,19.73759413,84.87365409,,Blackgram,2025-12-14
Lephripara,Sundargarh,Sundargarh,Odisha,307,22.14074616,83.80493976,,Blackgram,2025-11-23
Bhandaripokhari,Bhadrak,Bhadrak,Odisha,36,20.95341139,86.35627337,,Blackgram,2026-01-08
Jayapatna,Dharmagarh,Kalahandi,Odisha,137,19.50611691,82.75961611,,Blackgram,2025-11-23
Borigumma,Jeypore,Koraput,Odisha,193,19.09376992,82.61020202,,Blackgram,2025-12-09
Odapada,Dhenkanal,Dhenkanal,Odisha,80,20.70769031,85.41948493,,Blackgram,2025-12-11
Ramanguda,Gunupur,Rayagada,Odisha,280,19.19236271,83.70089214,,Blackgram,2025-12-07
Sanakhemundi,Berhampur,Ganjam,Odisha,108,19.44972451,84.52745762,,Blackgram,2025-12-08
Barpali,Bargarh,Bargarh,Odisha,24,21.17433578,83.58614658,,Blackgram,2025-11-11
Pattamundai,Kendrapada,Kendrapada,Odisha,165,20.56256498,86.57915972,,Blackgram,2026-01-10
Khunta,Kaptipada,Mayurbhanja,Odisha,224,21.7335898,86.59486054,,Blackgram,2025-12-04
Puintala,Bolangir,Bolangir,Odisha,49,20.72333924,83.57385488,,Blackgram,2025-11-30
Binika,Sonepur,Sonepur,Odisha,290,21.01935737,83.75521357,,Blackgram,2025-12-07
Bari,Jajpur,Jajpur,Odisha,120,20.67976536,86.35509989,,Blackgram,2026-01-09
Gania,Nayagarh,Nayagarh,Odisha,250,20.45948223,84.86516326,,Blackgram,2025-12-06
Raighar,Nawarangpur,Nawarangpur,Odisha,245,19.94178234,82.0288656,,Blackgram,2025-11-25
Baneigarh,Bonai,Sundargarh,Odisha,297,21.72746911,84.8677629,,Blackgram,2025-11-23
Kirimira,Jharsuguda,Jharsuguda,Odisha,130,21.93450625,84.14652263,,Blackgram,2025-11-23
Chilika,Khurda,Khurda,Odisha,187,19.801941,85.28576612,,Blackgram,2025-12-09
Korei,Jajpur,Jajpur,Odisha,126,20.97262445,86.18443957,,Blackgram,2026-01-07
Deogaon,Bolangir,Bolangir,Odisha,44,20.57586875,83.37711165,,Blackgram,2025-11-30
Golamunda,Dharmagarh,Kalahandi,Odisha,136,20.0374607,82.89066656,,Blackgram,2025-11-26
Champua,Champua,Keonjhar,Odisha,170,21.96453165,85.6753554,,Blackgram,2025-11-23
Derabisi,Kendrapada,Kendrapada,Odisha,160,20.53028701,86.32188782,,Blackgram,2026-01-09
Jharsuguda,Jharsuguda,Jharsuguda,Odisha,129,21.85272214,83.96894856,,Blackgram,2025-11-23
Tikabali,Baliguda,Kandhamal,Odisha,157,20.22539951,84.29169485,,Blackgram,2025-12-07
Balianta,Bhubaneswar,Khurda,Odisha,181,20.24005024,85.91842087,,Greengram,2025-11-23
Seragad,Bhanjanagar,Ganjam,Odisha,109,19.52151116,84.64671121,,Greengram,2025-12-03
Umarkote,Nawarangpur,Nawarangpur,Odisha,247,19.697085,82.17762759,,Greengram,2025-11-23
Hindol,Hindol,Dhenkanal,Odisha,77,20.64995891,85.29928517,,Greengram,2025-12-07
Puri,Puri,Puri,Odisha,269,19.87128934,85.82618148,,Greengram,2025-12-06
Nayagarh,Nayagarh,Nayagarh,Odisha,252,20.12399503,85.1104122,,Greengram,2025-12-05
Phulbani,Kandhamal,Kandhamal,Odisha,155,20.4736896,84.15737064,,Greengram,2025-12-07
Bamra,Kuchinda,Sambalpur,Odisha,281,22.01055348,84.41989149,,Greengram,2025-12-07
Telkoi,Keonjhar,Keonjhar,Odisha,180,21.28838965,85.46436879,,Greengram,2025-11-23
Boudh,Boudh,Boudh,Odisha,54,20.72057502,84.11843494,,Greengram,2025-12-07
Tileibani,Deogarh,Deogarh,Odisha,73,21.53819318,84.62236599,,Greengram,2025-12-07
Khurda,Khurda,Khurda,Odisha,189,20.15310359,85.58519225,,Greengram,2025-11-23
Kotagarh,Baliguda,Kandhamal,Odisha,153,19.80364337,83.81494301,,Greengram,2025-12-07
Patnagarh,Patnagarh,Bolangir,Odisha,48,20.75040755,83.13958058,,Greengram,2025-11-30
Odagaon,Nayagarh,Nayagarh,Odisha,253,19.99747579,85.02502347,,Greengram,2025-12-05
Ambabhona,Bargarh,Bargarh,Odisha,21,21.61416706,83.54401549,,Greengram,2025-11-16
Bolangir,Bolangir,Bolangir,Odisha,43,20.70033611,83.39701886,,Greengram,2025-11-30
Mohana,Parlakhemundi,Gajapati,Odisha,84,19.45841951,84.17348576,,Greengram,2025-11-25
Narasinghpur,Athagarh,Cuttack,Odisha,65,20.50633449,85.08536349,,Greengram,2025-12-03
Bhadrak,Bhadrak,Bhadrak,Odisha,35,21.07105304,86.51174406,,Greengram,2026-01-07
Ghasipura,Anandapur,Keonjhar,Odisha,171,21.16853655,86.0570291,,Greengram,2025-11-23
Gandia,Dhenkanal,Dhenkanal,Odisha,76,20.76776582,85.83184545,,Greengram,2025-12-11
Marsaghai,Kendrapada,Kendrapada,Odisha,164,20.424087,86.45042801,,Greengram,2026-01-10
Simulia,Baleswar,Baleswar,Odisha,19,21.17091555,86.61080908,,Greengram,2025-12-15
Baliguda,Baliguda,Kandhamal,Odisha,147,20.22600988,83.82740528,,Greengram,2025-12-07
Soro,Baleswar,Baleswar,Odisha,20,21.28280317,86.67486072,,Greengram,2025-12-15
Oupada,Nilgiri,Baleswar,Odisha,17,21.37731985,86.59983215,,Greengram,2025-12-15
Banarpal,Anugul,Anugul,Odisha,3,20.83552515,85.10885828,,Greengram,2025-12-08
Bramhagiri,Puri,Puri,Odisha,261,19.81573019,85.65791168,,Greengram,2025-11-24
Kujanga,Jagatsingpur,Jagatsingpur,Odisha,115,20.29259113,86.53567208,,Greengram,2025-11-23
Jagatsingpur (P),Jagatsingpur,Jagatsingpur,Odisha,114,20.24743715,86.16903748,,Greengram,2025-11-23
Jhumpura,Champua,Keonjhar,Odisha,175,21.85764083,85.56138169,,Greengram,2025-11-23
Loisinga,Bolangir,Bolangir,Odisha,46,20.83621402,83.40963805,,Greengram,2025-11-30
Bhubaneswar,Bhubaneswar,Khurda,Odisha,185,20.30820995,85.78901037,,Greengram,2025-11-23
Dharakote,Bhanjanagar,Ganjam,Odisha,96,19.61551124,84.50765229,,Greengram,2025-12-11
Ersama,Jagatsingpur,Jagatsingpur,Odisha,113,20.1754012,86.45289441,,Greengram,2025-11-23
Attabira,Bargarh,Bargarh,Odisha,22,21.44932369,83.76544572,,Greengram,2025-11-16
Padmapur,Gunupur,Rayagada,Odisha,279,19.28866976,83.88266365,,Greengram,2025-12-07
Kundra,Jeypore,Koraput,Odisha,198,18.90766792,82.37399457,,Greengram,2025-12-07
Bhanjanagar,Bhanjanagar,Ganjam,Odisha,92,20.01932926,84.51805168,,Greengram,2025-12-07
Kakatpur,Puri,Puri,Odisha,264,19.96036069,86.17494357,,Greengram,2025-11-25
Joda,Champua,Keonjhar,Odisha,176,22.01402701,85.40199047,,Greengram,2025-11-23
Kanas,Puri,Puri,Odisha,265,19.97240985,85.6192189,,Greengram,2025-12-04
Basudebpur,Bhadrak,Bhadrak,Odisha,34,21.08321214,86.77591199,,Greengram,2026-01-08
Niali,Cuttack,Cuttack,Odisha,66,20.14669079,86.10401959,,Greengram,2025-11-26
Baragaon,Sundargarh,Sundargarh,Odisha,298,22.21110512,84.2674236,,Greengram,2025-11-23
Chandahandi,Nawarangpur,Nawarangpur,Odisha,238,19.83827086,82.48972184,,Greengram,2025-11-24
Jagannathprasad,Bhanjanagar,Ganjam,Odisha,100,20.06844504,84.73597822,,Greengram,2025-12-07
Athmallik,Athmallik,Anugul,Odisha,2,20.79256534,84.57015891,,Greengram,2025-12-07
Tarbha,Sonepur,Sonepur,Odisha,294,20.69024002,83.66925267,,Greengram,2025-12-07
Kaptipada,Kaptipada,Mayurbhanja,Odisha,222,21.45594212,86.4188414,,Greengram,2025-12-04
Sundargarh,Sundargarh,Sundargarh,Odisha,311,22.04874804,84.12270073,,Greengram,2025-11-23
Balipatna,Bhubaneswar,Khurda,Odisha,182,20.15227828,85.97717435,,Greengram,2025-11-27
Subdega,Sundargarh,Sundargarh,Odisha,310,22.25795327,84.13461794,,Greengram,2025-11-23
Kankadahad,Kamakhyanagar,Dhenkanal,Odisha,79,21.06692829,85.50789509,,Greengram,2025-12-09
Rangeilunda,Berhampur,Ganjam,Odisha,107,19.2568163,84.81699444,,Greengram,2026-01-03
Kesinga,Bhawanipatna,Kalahandi,Odisha,141,20.16443457,83.2490758,,Greengram,2025-11-25
Badamba,Athagarh,Cuttack,Odisha,58,20.42835029,85.35429051,,Greengram,2025-11-23
Khaprakhol,Patnagarh,Bolangir,Odisha,45,20.7736159,82.88574693,,Greengram,2025-11-30
Binjharpur,Jajpur,Jajpur,Odisha,121,20.73637101,86.44871919,,Greengram,2026-01-09
Narayanpatna,Koraput,Koraput,Odisha,202,18.83831856,83.12360922,,Greengram,2025-12-09
Bellaguntha,Bhanjanagar,Ganjam,Odisha,91,19.84089853,84.61518844,,Greengram,2025-12-11
Muruda,Baripada,Mayurbhanja,Odisha,227,21.85962289,86.93449282,,Greengram,2025-12-04
Rajnagar,Kendrapada,Kendrapada,Odisha,167,20.6596681,86.85475527,,Greengram,2026-01-08
Harichandanpur,Keonjhar,Keonjhar,Odisha,173,21.28159995,85.75979901,,Greengram,2025-11-23
Muribahal,Titilagarh,Bolangir,Odisha,47,20.38813934,83.05091077,,Greengram,2025-11-30
Pottangi,Koraput,Koraput,Odisha,203,18.50232033,82.97053544,,Greengram,2025-12-08
Gumma,Parlakhemundi,Gajapati,Odisha,82,18.93396407,84.0202353,,Greengram,2025-11-26
Saintala,Titilagarh,Bolangir,Odisha,50,20.45537489,83.27762561,,Greengram,2025-11-30
Dabugan,Nawarangpur,Nawarangpur,Odisha,239,19.48139428,82.35152791,,Greengram,2025-11-23
Chandrapur,Gunupur,Rayagada,Odisha,272,19.57485637,83.79307884,,Greengram,2025-12-07
Madanpur-Rampur,Bhawanipatna,Kalahandi,Odisha,144,20.21699328,83.59494114,,Greengram,2025-11-25
Lathikata,Panposh,Sundargarh,Odisha,306,22.13252683,84.82839046,,Greengram,2025-11-23
Tigiria,Athagarh,Cuttack,Odisha,70,20.46717636,85.50689979,,Greengram,2025-11-23
Pallahara,Pallahara,Anugul,Odisha,7,21.37529435,85.19855234,,Greengram,2025-12-07
Jamankira,Kuchinda,Sambalpur,Odisha,283,21.55258994,84.32998224,,Greengram,2025-12-07
Nuagaon,Panposh,Sundargarh,Odisha,308,21.13222981,84.94312464,,Greengram,2025-11-23
Delanga,Puri,Puri,Odisha,262,20.05552513,85.7340986,,Greengram,2025-12-13
Baripada,Baripada,Mayurbhanja,Odisha,214,21.89512142,86.79152522,,Greengram,2025-12-04
Basta,Baleswar,Baleswar,Odisha,12,21.68661219,87.12216006,,Greengram,2025-12-15
Tumudibandha,Baliguda,Kandhamal,Odisha,158,19.96552716,83.66256234,,Greengram,2025-12-07
Kendrapada,Kendrapada,Kendrapada,Odisha,162,20.53326489,86.44238283,,Greengram,2026-01-11
Tangarapali,Sundargarh,Sundargarh,Odisha,312,22.09698698,83.9581689,,Greengram,2025-11-23
Chakapad,Baliguda,Kandhamal,Odisha,148,20.27128415,84.44332441,,Greengram,2025-12-07
Chhatrapur,Chhatrapur,Ganjam,Odisha,94,19.37069965,84.94641586,,Greengram,2025-12-26
Sohela,Padmapur,Bargarh,Odisha,32,21.25425321,83.3405965,,Greengram,2025-11-16
Kokasara,Dharmagarh,Kalahandi,Odisha,142,19.65487918,82.66435959,,Greengram,2025-11-25
Karanjia,Panchapir,Mayurbhanja,Odisha,223,21.77635462,86.08446732,,Greengram,2025-12-04
Jharigan,Nawarangpur,Nawarangpur,Odisha,240,19.67290591,82.40086659,,Greengram,2025-11-23
Kasinagar,Parlakhemundi,Gajapati,Odisha,83,18.8966606,83.91572821,,Greengram,2025-12-03
Kuanrmunda,Panposh,Sundargarh,Odisha,303,22.32607076,84.71239652,,Greengram,2025-11-23
Kaniha,Talcher,Anugul,Odisha,5,21.14020428,85.07145427,,Greengram,2025-12-08
Kalimela,Malkangiri,Malkangiri,Odisha,205,18.02589294,81.74338051,,Greengram,2025-12-08
Mathili,Malkangiri,Malkangiri,Odisha,210,18.58911777,82.09278748,,Greengram,2025-12-07
Daringbadi,Baliguda,Kandhamal,Odisha,149,19.84234338,84.0631297,,Greengram,2025-12-07
Biridi,Jagatsingpur,Jagatsingpur,Odisha,112,20.33476208,86.06913116,,Greengram,2025-11-23
Kamakhyanagar,Kamakhyanagar,Dhenkanal,Odisha,78,20.85930864,85.54857884,,Greengram,2025-12-12
Banki-Dampara,Banki,Cuttack,Odisha,60,20.37046068,85.61110037,,Greengram,2025-11-23
Narla,Bhawanipatna,Kalahandi,Odisha,145,20.10134185,83.36369149,,Greengram,2025-11-24
Naktideul,Rairakhol,Sambalpur,Odisha,287,21.22997764,84.51248489,,Greengram,2025-12-07
Betanati,Baripada,Mayurbhanja,Odisha,216,21.68814823,86.91373646,,Greengram,2025-12-04
Kalampur,Dharmagarh,Kalahandi,Odisha,139,19.60742319,82.86224304,,Greengram,2025-11-23
Aul,Kendrapada,Kendrapada,Odisha,159,20.65643272,86.60152544,,Greengram,2026-01-11
Sinapalli,Nuapada,Nuapada,Odisha,259,20.09569627,82.57410122,,Greengram,2025-11-16
Jujomura,Sambalpur,Sambalpur,Odisha,284,21.31764204,84.13438773,,Greengram,2025-12-07
Ulunda,Birmaharajpur,Sonepur,Odisha,295,20.99841339,83.92008085,,Greengram,2025-12-07
Tiring,Mayurbhanja,Mayurbhanja,Odisha,236,22.47808166,86.03972536,,Greengram,2025-12-04
Nilagiri,Nilgiri,Baleswar,Odisha,16,21.49860986,86.69526742,,Greengram,2025-12-15
Paikmal,Padmapur,Bargarh,Odisha,30,20.94558948,82.85195305,,Greengram,2025-11-16
Hatadihi,Anandapur,Keonjhar,Odisha,174,21.20197258,86.27166848,,Greengram,2025-11-23
Kutra,Sundargarh,Sundargarh,Odisha,304,22.26697266,84.43356611,,Greengram,2025-11-23
Bhograi,Baleswar,Baleswar,Odisha,13,21.67276747,87.38891739,,Greengram,2025-12-15
Rajgangpur,Sundargarh,Sundargarh,Odisha,309,22.1635946,84.60526948,,Greengram,2025-11-23
Barsahi,Baripada,Mayurbhanja,Odisha,215,21.74042032,86.74600445,,Greengram,2025-12-04
Parajang,Kamakhyanagar,Dhenkanal,Odisha,81,20.93771221,85.34344293,,Greengram,2025-12-09
Bheden,Bargarh,Bargarh,Odisha,26,21.20315651,83.79051503,,Greengram,2025-11-16
Kishorenagar,Athmallik,Anugul,Odisha,6,20.96933031,84.58388289,,Greengram,2025-12-07
Bangomunda,Titilagarh,Bolangir,Odisha,41,20.27938448,82.89715227,,Greengram,2025-11-30
Anandapur,Anandapur,Keonjhar,Odisha,168,21.33754536,86.08292275,,Greengram,2025-11-23
Dhankauda,Sambalpur,Sambalpur,Odisha,282,21.49048957,83.94549054,,Greengram,2025-12-07
Muniguda,Gunupur,Rayagada,Odisha,278,19.75254934,83.50695866,,Greengram,2025-12-07
Digapahandi,Berhampur,Ganjam,Odisha,97,19.31147526,84.52246611,,Greengram,2025-12-14
Danagadi,Jajpur,Jajpur,Odisha,122,21.02487313,86.0132053,,Greengram,2026-01-07
Birmaharajpur,Birmaharajpur,Sonepur,Odisha,291,20.93821683,84.10040214,,Greengram,2025-12-07
Nandapur,Koraput,Koraput,Odisha,201,18.44727223,82.68966359,,Greengram,2025-12-09
Sorada,Bhanjanagar,Ganjam,Odisha,110,19.74423482,84.34852831,,Greengram,2025-12-02
Rairakhol,Rairakhol,Sambalpur,Odisha,288,21.09218204,84.24073292,,Greengram,2025-12-07
Dharamgarh,Dharmagarh,Kalahandi,Odisha,135,19.83982159,82.74604396,,Greengram,2025-11-25
Shamakhunta,Baripada,Mayurbhanja,Odisha,232,21.84761051,86.50560408,,Greengram,2025-12-04
Beguniapada,Chhatrapur,Ganjam,Odisha,90,19.6814741,84.98460393,,Greengram,2025-12-17
Bahanaga,Baleswar,Baleswar,Odisha,9,21.30867527,86.80620988,,Greengram,2025-11-23
Dunguripali,Sonepur,Sonepur,Odisha,292,21.04654101,83.59547243,,Greengram,2025-12-07
Banspal,Keonjhar,Keonjhar,Odisha,169,21.6103887,85.41257319,,Greengram,2025-11-23
Patana,Keonjhar,Keonjhar,Odisha,178,21.64225337,85.84671271,,Greengram,2025-11-23
Rajkanika,Kendrapada,Kendrapada,Odisha,166,20.72588073,86.68823818,,Greengram,2026-01-11
Harbhanga,Boudh,Boudh,Odisha,55,20.59341488,84.51088496,,Greengram,2025-12-07
Nuagada,Parlakhemundi,Gajapati,Odisha,85,19.1729573,84.09428255,,Greengram,2025-11-23
Mahakalpada,Kendrapada,Kendrapada,Odisha,163,20.40313863,86.6430559,,Greengram,2026-01-07
Bangiriposhi,Baripada,Mayurbhanja,Odisha,213,22.04718542,86.44445837,,Greengram,2025-12-04
Kukudakhandi,Berhampur,Ganjam,Odisha,103,19.32650673,84.72955712,,Greengram,2025-12-27
Tihidi,Bhadrak,Bhadrak,Odisha,39,20.95901629,86.66458769,,Greengram,2026-01-08
Balikuda,Jagatsingpur,Jagatsingpur,Odisha,111,20.09965454,86.31227933,,Greengram,2025-11-23
Bhatli,Bargarh,Bargarh,Odisha,25,21.46164369,83.51384603,,Greengram,2025-11-16
Chandabali,Bhadrak,Bhadrak,Odisha,37,20.85054216,86.8130319,,Greengram,2026-01-09
Lakhanpur,Jharsuguda,Jharsuguda,Odisha,133,21.72010425,83.75111357,,Greengram,2025-11-23
Rasulpur,Jajpur,Jajpur,Odisha,127,20.82202926,86.16814169,,Greengram,2026-01-08
Kabisuryanagar,Chhatrapur,Ganjam,Odisha,101,19.60732045,84.78637874,,Greengram,2025-12-04
Gopabandhunagar,Kaptipada,Mayurbhanja,Odisha,219,21.65509714,86.68419969,,Greengram,2025-12-04
Astaranga,Puri,Puri,Odisha,260,19.9739214,86.27561118,,Greengram,2025-11-23
Bijepur,Padmapur,Bargarh,Odisha,27,21.14350664,83.42973662,,Greengram,2025-11-16
Bolagad,Khurda,Khurda,Odisha,186,20.19476786,85.33506139,,Greengram,2025-11-23
Dhamanagar,Bhadrak,Bhadrak,Odisha,38,20.90938622,86.50217532,,Greengram,2026-01-08
Gudari,Gunupur,Rayagada,Odisha,273,19.39478097,83.77516309,,Greengram,2025-12-07
Bhuban,Kamakhyanagar,Dhenkanal,Odisha,74,20.90366882,85.77435083,,Greengram,2025-12-10
Gaisilet,Padmapur,Bargarh,Odisha,28,20.96656193,83.28938828,,Greengram,2025-11-16
Lahunipara,Bonai,Sundargarh,Odisha,305,21.79691294,85.05125011,,Greengram,2025-11-23
Dasarathpur,Jajpur,Jajpur,Odisha,123,20.81674937,86.49096119,,Greengram,2026-01-09
Chikiti,Berhampur,Ganjam,Odisha,95,19.17888314,84.66134084,,Greengram,2025-12-22
Nawarangpur,Nawarangpur,Nawarangpur,Odisha,243,19.25550004,82.48921157,,Greengram,2025-11-23
Jatani,Bhubaneswar,Khurda,Odisha,188,20.20147127,85.69652957,,Greengram,2025-11-26
Gop,Puri,Puri,Odisha,263,19.92728301,86.0299036,,Greengram,2025-12-11
Lakshmipur,Koraput,Koraput,Odisha,199,18.98891876,83.06578254,,Greengram,2025-12-08
Kantapada,Cuttack,Cuttack,Odisha,63,20.27293745,86.0121715,,Greengram,2025-11-23
Bisoi,Mayurbhanja,Mayurbhanja,Odisha,218,22.12605723,86.30921621,,Greengram,2025-12-04
Korkunda,Malkangiri,Malkangiri,Odisha,207,18.24635199,81.9159424,,Greengram,2025-12-07
Bhapur,Nayagarh,Nayagarh,Odisha,248,20.29516021,85.26955649,,Greengram,2025-11-23
Kosagumuda,Nawarangpur,Nawarangpur,Odisha,241,19.28343177,82.26337951,,Greengram,2025-11-23
Banki,Banki,Cuttack,Odisha,59,20.35827978,85.46439018,,Greengram,2025-11-23
Khandapada,Nayagarh,Nayagarh,Odisha,251,20.30600388,85.11641995,,Greengram,2025-11-28
Nandahandi,Nawarangpur,Nawarangpur,Odisha,242,19.22287206,82.66413937,,Greengram,2025-11-23
Sonepur,Sonepur,Sonepur,Odisha,293,20.86437036,83.74143314,,Greengram,2025-12-07
Baliapal,Baleswar,Baleswar,Odisha,11,21.61063398,87.2419307,,Greengram,2025-12-15
Koraput,Koraput,Koraput,Odisha,196,18.79825374,82.76087341,,Greengram,2025-12-08
Laikera,Jharsuguda,Jharsuguda,Odisha,132,21.93373086,84.29012994,,Greengram,2025-11-23
Krushnaprasad,Puri,Puri,Odisha,266,19.69784681,85.36913223,,Greengram,2025-12-07
Papadahandi,Nawarangpur,Nawarangpur,Odisha,244,19.41881629,82.50452113,,Greengram,2025-11-23
Bhawanipatna,Bhawanipatna,Kalahandi,Odisha,134,19.93939569,83.12743842,,Greengram,2025-11-24
Sukinda,Jajpur,Jajpur,Odisha,128,21.00223671,85.86364714,,Greengram,2026-01-07
Boden,Nuapada,Nuapada,Odisha,255,20.29043267,82.55381395,,Greengram,2025-11-16
Patrapur,Berhampur,Ganjam,Odisha,104,19.09363973,84.47373108,,Greengram,2025-12-11
K.Nuagaon,Baliguda,Kandhamal,Odisha,151,20.14335856,84.0591117,,Greengram,2025-12-07
Ghatgaon,Keonjhar,Keonjhar,Odisha,172,21.46705402,85.81827246,,Greengram,2025-11-23
Thuamul-Rampur,Bhawanipatna,Kalahandi,Odisha,146,19.51685674,83.00047175,,Greengram,2025-11-23
Bargarh,Bargarh,Bargarh,Odisha,23,21.32187051,83.6167596,,Greengram,2025-11-16
Lamptaput,Koraput,Koraput,Odisha,200,18.61054768,82.57638988,,Greengram,2025-12-08
Baleswar,Baleswar,Baleswar,Odisha,10,21.50062286,87.00622135,,Greengram,2025-11-23
Bahalda,Mayurbhanja,Mayurbhanja,Odisha,212,22.39992632,86.15483866,,Greengram,2025-12-04
Raghunathpur,Jagatsingpur,Jagatsingpur,Odisha,117,20.32978851,86.20127405,,Greengram,2025-11-23
Chhendipada,Anugul,Anugul,Odisha,4,21.01311402,84.87127844,,Greengram,2025-12-08
Paralakhemundi,Parlakhemundi,Gajapati,Odisha,86,18.82840394,84.22107829,,Greengram,2025-12-12
Garadpur,Kendrapada,Kendrapada,Odisha,161,20.39743561,86.34247302,,Greengram,2026-01-09
Jashipur,Panchapir,Mayurbhanja,Odisha,221,21.92621996,86.18057332,,Greengram,2025-12-04
Buguda,Bhanjanagar,Ganjam,Odisha,93,19.84048931,84.80698522,,Greengram,2025-12-12
Bijatola,Mayurbhanja,Mayurbhanja,Odisha,217,22.24627066,86.3156595,,Greengram,2025-12-04
Sukruli,Panchapir,Mayurbhanja,Odisha,233,21.89999125,85.88219291,,Greengram,2025-12-04
Maneswar,Sambalpur,Sambalpur,Odisha,286,21.35279178,84.01206536,,Greengram,2025-12-07
Suliapada,Baripada,Mayurbhanja,Odisha,234,22.02338074,86.9057079,,Greengram,2025-12-04
Karlamunda,Bhawanipatna,Kalahandi,Odisha,140,20.34078479,83.46442548,,Greengram,2025-11-25
Jharbandh,Padmapur,Bargarh,Odisha,29,21.08664263,82.80002917,,Greengram,2025-11-16
Saraskana,Baripada,Mayurbhanja,Odisha,231,22.23530315,86.57203972,,Greengram,2025-12-04
Barkot,Deogarh,Deogarh,Odisha,71,21.52848295,84.95822656,,Greengram,2025-12-07
Agalpur,Bolangir,Bolangir,Odisha,40,20.97130217,83.45892964,,Greengram,2025-11-30
Komna,Nuapada,Nuapada,Odisha,257,20.56934061,82.55726884,,Greengram,2025-11-16
Podia,Malkangiri,Malkangiri,Odisha,211,18.09709718,81.57143759,,Greengram,2025-12-09
Gunupur,Gunupur,Rayagada,Odisha,274,19.09715272,83.87571118,,Greengram,2025-12-07
Dhenkanal,Dhenkanal,Dhenkanal,Odisha,75,20.63834197,85.5978127,,Greengram,2025-12-11
Khariar,Nuapada,Nuapada,Odisha,256,20.2549416,82.75051258,,Greengram,2025-11-16
Talcher,Talcher,Anugul,Odisha,8,20.95920044,85.14747338,,Greengram,2025-12-09
Raruan,Panchapir,Mayurbhanja,Odisha,229,22.01074567,85.83173398,,Greengram,2025-12-04
Ranapur,Nayagarh,Nayagarh,Odisha,254,20.02411981,85.29645855,,Greengram,2025-12-08
Hemgiri,Sundargarh,Sundargarh,Odisha,301,21.97380753,83.69904917,,Greengram,2025-11-23
Pipili,Puri,Puri,Odisha,268,20.0902238,85.83288853,,Greengram,2025-12-07
Jaleswar,Baleswar,Baleswar,Odisha,14,21.82906554,87.21223657,,Greengram,2025-12-15
Tentulikhunti (Gudvella),Bolangir,Bolangir,Odisha,51,20.4464413,83.54366577,,Greengram,2025-11-30
Koida,Bonai,Sundargarh,Odisha,302,21.95936549,85.1514319,,Greengram,2025-11-23
Bant,Bhadrak,Bhadrak,Odisha,33,21.12158182,86.36800789,,Greengram,2026-01-06
Badachana,Jajpur,Jajpur,Odisha,119,20.66318915,86.12455775,,Greengram,2026-01-08
Khajuripada,Kandhamal,Kandhamal,Odisha,152,20.50244905,84.3369996,,Greengram,2025-12-07
Turekela,Titilagarh,Bolangir,Odisha,53,20.47710875,82.81404838,,Greengram,2025-11-30
Boipariguda,Jeypore,Koraput,Odisha,192,18.73461903,82.32173292,,Greengram,2025-12-07
Kudumulguma,Malkangiri,Malkangiri,Odisha,208,18.22777248,82.22506886,,Greengram,2025-12-08
Rajborasambar,Padmapur,Bargarh,Odisha,31,20.99332068,83.10467312,,Greengram,2025-11-16
